Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,N,ea,ea,ea,1,17,24.31,30
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Xtra-Large,N,ea,ea,ea,1,17,24.31,30
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,N,ea,ea,ea,1,17,24.31,30
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,N,ea,ea,ea,1,17,24.31,30
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Xtra- Small,N,ea,ea,ea,1,17,24.31,30
Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,N,ea,ea,ea,1,17,24.31,30
Grazier's Garden,Broccolini,N,bu,bu,each,1,2.75,4,31
Sweet Creek,Pickled Beets,N,ea,ea,16 oz,1,4.1,5.9,31
The Extra Loaf,Blueberry Scones,N,ea,ea,4 pack,1,11,15.84,31
Full Farm CSA,Wildcraft Hot Sauce,N,ea,ea,ea,1,9,13.05,31
Grazier's Garden,Serrano pepper,N,1/2 lb,1/2 lb,1/2 lb,1,3.6,5.25,31
Little Wings,Shishito Frying Pepper,N,pt,pt,each,1,2.7,4,32
Sweet Creek,Tomatillo Salsa,N,ea,ea,16 oz,1,4.4,6.5,32
Small is Beautiful Farm,Prune Plum,N,pt,pt,each,1,2.5,3.75,33
Camas Swale Farm,Arugula,N,bu,bu,1/2 lb,1,4,6,33
Grazier's Garden,Brandywine Tomatoes,N,lb,lb,1 lb,1,3,4.5,33
Grazier's Garden,Poblano Peppers,N,lb,lb,1 lb,1,3,4.5,33
Little Wings,Salad Mix,N,bag,bag,1/2 lb,1,4,6,33
Grazier's Garden,Carrots,N,lb,lb,1 lb,1,3,4.5,33
BNF Kombucha and Jun,Ginger Turmeric Jun,Y,ea,ea,16 fl. oz,1,3.5,5.25,33
BNF Kombucha and Jun,Ginger Zen Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.6,33
Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,ea,each,1,4.85,7.25,33
BNF Kombucha and Jun,Mango Marigold Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.6,33
BNF Kombucha and Jun,Oregon Blueberry Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.6,33
BNF Kombucha and Jun,Pear Jun,Y,ea,ea,16 fl. oz,1,3.5,5.25,33
BNF Kombucha and Jun,Raspberry Reishi Jun,Y,ea,ea,16 fl. oz,1,3.5,5.25,33
Camas Country Mill,Organic Dark Northern Rye Flakes,N,ea,ea,3 lbs,1,4.2,6.25,33
Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,ea,"6""",1,7.5,11.25,33
The Extra Loaf,Organic Sourdough Pumpkin Chocolate Chip Scones,N,pk,pk,pk,4,12,18,33
Grazier's Garden,Tomatillos,N,pound,pound,pound,1,3,4.5,33
Little Wings,Poblano Peppers,N,pound,pound,ea,1,3.2,4.75,33
Small is Beautiful Farm,Green and Red Mixed Grapes,N,pt,pt,pt,1,3,4.5,33
Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,ea,bag of 4,1,6.1,9.25,34
Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,ea,each,1,6.25,9.5,34
Sweet Creek,Blackberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5.75,34
BNF Kombucha and Jun,Blackberry Herbalism Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.73,35
BNF Kombucha and Jun,Moonfruit Yerbe Mate Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.73,35
BNF Kombucha and Jun,Peach Rose Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.73,35
BNF Kombucha and Jun,Chai Cider,N,ea,ea,ea,1,4.75,7.27,35
Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,ea,ea,1,8,12.4,35
Little Wings,Lacinato (Dino) Kale,N,bu,bu,bu.,1,2.25,3.5,36
Little Wings,Hakurei Turnips,N,bu,bu,1 lb,1,2.25,3.5,36
Little Wings,Cilantro,N,bu,bu,bu,1,1.75,2.75,36
Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,ea,"6""",1,6,9.5,37
Sweet Creek,Just Apple Apple Sauce,N,ea,ea,26.5 oz,1,4.54,7.25,37
Sweet Creek,Strawberry Fruit Spread,N,ea,ea,10 oz,1,3.8,6,37
Little Wings,Rosemary,N,bu,bu,each,1,2,3.25,38
Camas Swale Farm,Spinach (1/2),N,bag,bag,each,1,3.75,6,38
Grazier's Garden,Celery,N,bu,bu,each,1,2.5,4,38
Red Tail Growers,Butternut Squash,N,ea,ea,each,1,2.5,4,38
Grazier's Garden,Cherry Tomatoes,N,pt,pt,each,1,2.5,4,38
Little Wings,Castlefranco Radicchio,N,ea,ea,each,1,2.5,4,38
Grazier's Garden,Chives,N,bu,bu,each,1,2.5,4,38
Grazier's Garden,Fresh Thyme,Y,bu,bu,each,1,2.5,4,38
Grazier's Garden,Green Bell Pepper,N,lb,lb,1 lb,1,2.8,4.5,38
Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,ea,each,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,ea,each,1,5,8,38
Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,ea,each,1,5,8,38
Grazier's Garden,Japanese cucumber,N,pound,pound,pound,1,2.5,4,38
Grazier's Garden,"Onion, Red Spanish",N,pound,pound,pound,1,2,3.25,38
Grazier's Garden,Eggplant,N,pound,pound,pound,1,2.5,4,38
Red Tail Growers,Young Chicory,N,pound,pound,ea,1,5,8,38
Red Tail Growers,Andean tuber,N,pound,pound,pound,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,ea,each,1,2.9,4.75,39
Sweet Creek,Raspberry Fruit Spread,N,ea,ea,10 oz,1,3.8,6.25,39
Small is Beautiful Farm,Bosc Pear,N,ea,ea,ea,1,0.75,1.25,40
Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,ea,each,1,4.75,8,41
Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,ea,each,1,4.75,8,41
Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,ea,each,1,2.35,4,41
Elegant Elephant Baking Co.,Pizza Dough,Y,ea,ea,each,1,4.75,8,41
Grazier's Garden,Frozen Strawberries,N,bag,bag,~1.2 lbs,1,7,12,42
Little Wings,Butterhead Lettuce,N,ea,ea,each,1,1.75,3,42
Grazier's Garden,Dill,N,bu,bu,each,1,1.75,3,42
Little Wings,Green Romaine Lettuce,N,ea,ea,each,1,1.75,3,42
Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,ea,each,1,4.35,7.5,42
Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,ea,each,1,4.35,7.5,42
Red Tail Growers,"Dandelion, Green",N,bu,bu,bu,1,1.75,3,42
Red Tail Growers,"Dandelion, Red",N,bu,bu,bu,1,1.75,3,42
Red Tail Growers,Collard Greens,N,bu,bu,bu,1,1.75,3,42
Red Tail Growers,Acorn Squash,N,ea,ea,each,1,2,3.5,43
Grazier's Garden,Adirondack Blue Potatoes,N,lb,lb,ea,1,2,3.5,43
Camas Swale Farm,Purple Curly Kale,N,bu,bu,each,1,2,3.5,43
Grazier's Garden,Fresh Sage,Y,bu,bu,each,1,2.29,4,43
Camas Swale Farm,Frisee Lettuce,N,ea,ea,each,1,2,3.5,43
Camas Swale Farm,Yukon Gold Potatoes,N,lb,lb,each,1,2,3.5,43
Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Larry and Son's Bagel's 4 pk- Plain,Y,ea,ea,each,1,7.75,13.5,43
Elegant Elephant Baking Co.,Larry and Son's Bagels 4 pack- Cinnamon Rasin,Y,ea,ea,each,1,7.75,13.5,43
Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,ea,each,1,2.5,4.5,44
Elegant Elephant Baking Co.,Croutons,Y,ea,ea,each,1,5.25,9.98,47
Small is Beautiful Farm,"Mixed Apple ""Seconds""",Y,ea,ea,each,1,0.5,1,50
Small is Beautiful Farm,Mixed Apples,Y,ea,ea,each,1,1,2,50
Little Wings,Lemongrass,N,bu,bu,bu.,1,2,4,50
Small is Beautiful Farm,Sweet Gypsy Bell Peppers,N,ea,ea,each,1,1,2,50
My Brothers Farm,Roasted Hazelnuts,N,ea,ea,4 oz bag,1,4.5,9,50
Red Tail Growers,Curly Endive,N,ea,ea,ea,1,1.5,3,50
Red Tail Growers,Delicata Squash,N,pound,pound,ea.,1,1.5,3,50
Red Tail Growers,Mini  kubuchas,N,ea,ea,ea,1,1,2.5,60
Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Package Price,Price List Adjusted Price,NaN
