Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Little Wings,Salad Mix,N,bag,bag,1/2 lb,1,4,5,20
Little Wings,Red Serrano Peppers,N,lb,lb,1 lb,1,3.2,4,20
BNF Kombucha and Jun,Ginger Turmeric Jun,Y,ea,ea,16 fl. oz,1,3.5,4.38,20
BNF Kombucha and Jun,Hibiscus Mint Yerbe Mate Kombucha,Y,ea,ea,16. fl oz,1,3.99,4.99,20
BNF Kombucha and Jun,Pear Jun,Y,ea,ea,16 fl. oz,1,3.5,4.38,20
Camas Country Mill,Organic Dark Northern Rye Flakes,N,ea,ea,3 lbs,1,4.2,5.25,20
The Extra Loaf,Everyday Artisan Loaf,N,ea,ea,each,1,11,13.75,20
The Extra Loaf,Organic Granola,N,bag,bag,bag,1,15,18.75,20
The Extra Loaf,Organic Sourdough Pumpkin Chocolate Chip Scones,N,pk,pk,pk,4,12,15,20
Grazier's Garden,Broccolini,N,bu,bu,each,1,2.75,3.5,21
Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,ea,each,1,4.85,6.25,22
Little Wings,Cilantro,N,bu,bu,bu,1,1.75,2.25,22
Small is Beautiful Farm,Cut Flower Bouquet,N,ea,ea,each,1,10,13,23
Small is Beautiful Farm,Prune Plum,N,pt,pt,each,1,2.5,3.25,23
Little Wings,Shishito Frying Pepper,N,pt,pt,each,1,2.7,3.5,23
BNF Kombucha and Jun,Ginger Zen Kombucha,Y,ea,ea,16 fl. oz,1,3.09,3.99,23
BNF Kombucha and Jun,Mango Marigold Kombucha,N,ea,ea,16 fl. oz,1,3.09,3.99,23
BNF Kombucha and Jun,Oregon Blueberry Kombucha,N,ea,ea,16 fl. oz,1,3.09,3.99,23
BNF Kombucha and Jun,Raspberry Reishi Jun,Y,ea,ea,16 fl. oz,1,3.5,4.55,23
Sweet Creek,Tomatillo Salsa,N,ea,ea,16 oz,1,4.4,5.75,23
Little Wings,Green Cabbage,N,ea,ea,ea,1,5,6.5,23
Kiko Denzer,Handcrafted  Wooden Bowls Large 20 Oz,N,ea,ea,each,1,35,46.2,24
Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,ea,each,1,30,39.6,24
Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,ea,each,1,9,11.88,24
Sweet Creek,Blackberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5,24
Sweet Creek,Strawberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5,24
Grazier's Garden,Serrano pepper,N,1/2 lb,1/2 lb,1/2 lb,1,3.6,4.75,24
Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,ea,ea,1,12,15.84,24
Kiko Denzer,Handcrafted Maple Candle Holder,Y,ea,ea,ea,1,15,19.8,24
"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,ea,8 oz,1,6,7.98,25
Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,ea,each,1,41.95,55.79,25
Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,ea,each,1,110.5,146.97,25
Kiko Denzer,Handcrafted Whisk Brooms,Y,ea,ea,each,1,20,26.6,25
Kiko Denzer,Handcrafted Egg Pushers,Y,ea,ea,each,1,8,10.64,25
Kiko Denzer,Handcrafted Wooden Chopsticks,Y,ea,ea,each,1,9,11.97,25
Kiko Denzer,Handcrafted Wooden Fancy Kitchen Spoons,Y,ea,ea,each,1,20,26.6,25
Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,ea,each,1,20,26.6,25
RL Plants,Dark Purple Iris Rhizome,Y,ea,ea,each,1,5,6.65,25
RL Plants,Hen and Chicks Succulents,Y,ea,ea,each,1,4,5.32,25
RL Plants,Sedum Palmeri Succulents,Y,ea,ea,each,1,4,5.32,25
RL Plants,"Sedum Rupestre ""Blue Spruce""",Y,ea,ea,each,1,4,5.32,25
RL Plants,Yellow Iris Rhizome,N,ea,ea,each,1,5,6.65,25
Massimo's Fruit,Quince,N,ea,ea,each,1,1,1.33,25
OGC,Bosc Pear,Y,ea,ea,each,1,0.75,1,25
OGC,Cranberries,N,lb,lb,1 lb,1,7,9.31,25
OGC,Red D'Anjou Pears,Y,ea,ea,each,1,0.85,1.13,25
Camas Swale Farm,Baby Mustard Salad Mix,N,bag,bag,1/2 lb,1,4,5.32,25
Grazier's Garden,Spearmint,Y,bu,bu,each,1,3,3.99,25
OGC,Rutabega,Y,lb,lb,each,1,1.76,2.34,25
Grazier's Garden,Celeriac,Y,ea,ea,lb,1,3,3.99,25
Little Wings,Collard Greens,N,bu,bu,each,1,2.25,2.99,25
Grazier's Garden,Alpine Daikon Radish,Y,ea,ea,1 Lb,1,2.35,3.13,25
Grazier's Garden,Watermelon Radish,N,lb,lb,Each,1,5,6.65,25
Camas Swale Farm,Escarole,N,bu,bu,each,1,2.35,3.13,25
Grazier's Garden,Yukon Potatoes,Y,lb,lb,1 lb,1,2.25,2.99,25
Grazier's Garden,Blue Sweet Kabocha,N,ea,ea,each,1,4,5.32,25
Grazier's Garden,Green Curly Kale,N,bu,bu,each,1,2.5,3.33,25
Grazier's Garden,Basil,N,oz,oz,1 bu.,1,2.5,3.33,25
Grazier's Garden,Bok Choi,N,bu,bu,each,1,3,3.99,25
Grazier's Garden,Brandywine Tomatoes,N,lb,lb,1 lb,1,3,4,25
OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Champion Club Microgreens Power Mix,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Champion Club Microgreens Rainbow Mix,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Crimini Mushrooms,Y,lb,lb,1 lb,1,3.95,5.25,25
Little Wings,Cayenne Pepper,N,ea,ea,each,1,1,1.33,25
Grazier's Garden,Green Cabbage,Y,ea,ea,each,1,4,5.32,25
Grazier's Garden,Cilantro,Y,bu,bu,each,1,3.5,4.66,25
Grazier's Garden,Delicata Squash,N,ea,ea,each,1,2.75,3.66,25
Little Wings,Fennel,N,ea,ea,each,1,2,2.66,25
OGC,Parsnips,Y,lb,lb,1 lb,1,2.2,2.93,25
Camas Swale Farm,Red Onion,N,lb,lb,1 lb,1,1.25,1.66,25
OGC,Shiitake Mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,3.63,4.83,25
Camas Swale Farm,Salad Turnips,N,ea,ea,bu,1,1.67,2.22,25
Full Farm CSA,Shallots,Y,lb,lb,1 lb,1,3.5,4.66,25
Grazier's Garden,Poblano Peppers,N,lb,lb,1 lb,1,3,4,25
Camas Swale Farm,Sugarloaf Chicory,N,bu,bu,each,1,2.34,3.11,25
Grazier's Garden,Purple Shvelisi Garlic,N,1/2 lb,1/2 lb,1/2 lb,1,5,6.65,25
Full Farm CSA,Yellow Onions,N,lb,lb,1 lb,1,1,1.33,25
Little Wings,Kohlrabi,N,bu,bu,1 lb,1,1.75,2.33,25
Red Tail Growers,Braising Mix,N,ea,ea,1/2 lb,1,3,3.99,25
Little Wings,Lacinato (Dino) Kale,N,bu,bu,bu.,1,2.25,3,25
Grazier's Garden,Rainbow Chard,N,bu,bu,each,1,3.5,4.66,25
Grazier's Garden,Carrots,N,lb,lb,1 lb,1,3,4,25
Little Wings,Radicchio Chiogga Head,N,ea,ea,each,1,2.5,3.33,25
Little Wings,Radicchio Fenice,N,ea,ea,each,1,2.5,3.33,25
Camas Swale Farm,Braising Mix,N,bag,bag,1/2 lb,1,3,3.99,25
Full Farm CSA,Yacon Tuber,Y,lb,lb,1 lb,1,2.5,3.33,25
Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,N,ea,ea,16 oz,1,11,14.63,25
Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,ea,each,1,2.95,3.92,25
Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,ea,each,1,6,7.98,25
Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,ea,bag of 6,1,5.35,7.12,25
River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Red Pepper,Y,ea,ea,8.45oz (250mL),1,21.95,29.19,25
Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,ea,"9""",1,17,22.61,25
Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,ea,8 fl. oz,1,7,9.31,25
Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Camas Country Mill,Brown Teff Flour,Y,ea,ea,4 lbs,1,7.08,9.42,25
Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,ea,each,1,5,6.65,25
Camas Country Mill,Camas Pizza Blend,N,ea,ea,3.5 lbs,1,3.5,4.66,25
Camas Country Mill,Emmer Farro,Y,ea,ea,5 lbs,1,10.4,13.83,25
Lonesome Whistle,Cayenne Kettle Corn,Y,ea,ea,0.4 lb bag,1,3.33,4.43,25
Lonesome Whistle,Dark Northern Rye Flour,N,ea,ea,3.5 lbs,1,7,9.31,25
Lonesome Whistle,Einkorn Fusilli,Y,ea,ea,0.5 lb bag,1,3.33,4.43,25
Camas Country Mill,Organic 7-Grain Cereal,Y,ea,ea,4 lbs,1,6.9,9.18,25
Lonesome Whistle,Emmer Macaroni,Y,ea,ea,0.5 lb bag,1,3.33,4.43,25
Sweet Creek,Blueberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5.05,25
Lonesome Whistle,Garlic Dill Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.43,25
Camas Country Mill,Organic All Purpose Low Gluten Flour,N,ea,ea,3.5 lbs,1,4.2,5.59,25
Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.43,25
Sweet Creek,Dill Relish,Y,ea,ea,12.6 oz,1,4,5.32,25
Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.43,25
Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.43,25
Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,ea,16 oz,1,3.9,5.19,25
Lonesome Whistle,Plain Kettle Corn,N,ea,ea,0.4 lb bag,1,3.33,4.43,25
Camas Country Mill,Organic Flax Seeds,N,ea,ea,2.5 lbs,1,4.5,5.99,25
Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,ea,1.6 lbs,1,5.33,7.09,25
Lonesome Whistle,Up & At 'Em Pancake Mix,Y,ea,ea,1.6 lbs,1,5.33,7.09,25
Camas Country Mill,Organic Great Northern Beans,N,ea,ea,4 lbs,1,10.4,13.83,25
Sweet Creek,Green Enchalada Sauce,Y,ea,ea,each,1,3.9,5.19,25
Camas Country Mill,Oregon Wild Rice,N,ea,ea,16 oz,1,10,13.3,25
Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,N,ea,ea,each,1,6.6,8.78,25
Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,N,ea,ea,each,1,6.6,8.78,25
Camas Country Mill,Organic Oat Flakes,N,ea,ea,3 lbs,1,4.1,5.45,25
Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,ea,each,1,5.49,7.3,25
Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,ea,each,1,6.6,8.78,25
Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,ea,2 lbs,1,6.12,8.14,25
Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,N,ea,ea,each,1,6.6,8.78,25
Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,N,ea,ea,each,1,6.6,8.78,25
Sweet Creek,Paul's Dill Pickles,N,ea,ea,24 oz,1,5.7,7.58,25
Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,N,ea,ea,16 oz,1,11,14.63,25
Sweet Creek,Pickled Beets,N,ea,ea,16 oz,1,4.1,5.49,25
Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast,N,ea,ea,16 oz,1,11,14.63,25
Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,N,ea,ea,16 oz,1,11,14.63,25
Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,N,ea,ea,12 oz,1,11,14.63,25
Camas Country Mill,Purple Karma Barley Flakes,N,ea,ea,3 lbs,1,5.52,7.34,25
Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,N,ea,ea,16 oz,1,11,14.63,25
Camas Country Mill,Sues Soup Mix,N,ea,ea,2 lbs,1,9,11.97,25
Sweet Creek,Roasted Garlic Tomato Sauce,N,ea,ea,16 oz,1,3.76,5,25
Camas Country Mill,Three Sisters Porridge,N,ea,ea,3 lbs,1,5.62,7.47,25
Sweet Creek,"Salsa, Hot",N,ea,ea,16 oz,1,3.7,4.92,25
Sweet Creek,"Salsa, Medium",N,ea,ea,16 oz,1,3.7,4.92,25
Creole Me Up,Creole Marinade with Sass,Y,ea,ea,8oz,1,7.5,9.98,25
Sweet Creek,Sweet Relish,Y,ea,ea,12. 6 oz,1,4,5.32,25
Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,ea,16.06oz,1,8.35,11.11,25
Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,ea,16oz,1,9,11.97,25
Sweet Creek,Basil Tomato Sauce,N,ea,ea,16 oz,1,3.76,5,25
The Extra Loaf,Blueberry Scones,N,ea,ea,4 pack,1,11,14.63,25
The Fungi Pharm,Dual Extract Lions Mane Tincture,N,ea,ea,2 oz,1,25,33.25,25
The Fungi Pharm,Dual Extract Reishi Tincture,N,ea,ea,2 oz,1,25,33.25,25
The Fungi Pharm,Dual Extract Turkey Tail Tincture,N,ea,ea,2 oz,1,25,33.25,25
Grazier's Garden,Red Russian Kale,Y,bu,bu,bu,1,2.33,3.1,25
Full Farm CSA,Chioggia Beets,N,bu,bu,1 Lb,1,1,1.33,25
Full Farm CSA,Red Beets,N,bu,bu,1 Lb,1,1,1.33,25
Full Farm CSA,Wildcraft Hot Sauce,N,ea,ea,ea,1,9,11.97,25
Grazier's Garden,"Radish, Purple Daikon",Y,pound,pound,pound,1,2.6,3.46,25
Grazier's Garden,Pinto Gold Potatoes,Y,pound,pound,pound,1,2.25,2.99,25
Grazier's Garden,Scallions,N,bu,bu,bu,1,2.5,3.33,25
Little Wings,Hakurei Turnips,N,bu,bu,1 lb,1,2.25,3,25
Grazier's Garden,Orange Carrots,N,bu,bu,1 lb,1,3,3.99,25
Little Wings,Poblano Peppers,N,pound,pound,ea,1,3.2,4.25,25
Small is Beautiful Farm,Green and Red Mixed Grapes,N,pt,pt,pt,1,3,4.01,25
Little Wings,Dino Lacinato Kale,N,bu,bu,bu,1,2.25,2.99,25
Grazier's Garden,Parsley,N,bu,bu,bu,1,2.5,3.33,25
Grazier's Garden,Eggplant,N,pound,pound,pound,1,2.5,3.5,29
Red Tail Growers,Young Chicory,N,pound,pound,ea,1,5,,NaN
Grazier's Garden,Spanish Onion,N,pound,pound,pound,1,3.75,4.99,25
Grazier's Garden,Red Norland Potatoes,Y,pound,pound,ea,1,2.25,2.99,25
Grazier's Garden,Tomatillos,N,pound,pound,pound,1,3,4.01,25
Red Tail Growers,Leeks,N,pound,pound,pound,1,1.75,2.33,25
Small is Beautiful Farm,Bosc Pear,N,ea,ea,ea,1,0.75,1,25
Full Farm CSA,Salad Chicory Mix,N,1/2 lb,1/2 lb,1/2 lb,1,3.5,4.66,25
Full Farm CSA,Braising Chicory Mix,N,1/2 lb,1/2 lb,1/2 lb,1,3.5,4.66,25
Massimo's Fruit,Persimmon,N,ea,ea,ea,1,1,1.33,25
Grazier's Garden,Acorn squash,Y,ea,ea,Each,1,4,5.32,25
Grazier's Garden,Cone cabbage,N,ea,ea,ea,1,3,3.99,25
Grazier's Garden,Purple curly kale,N,ea,ea,ea,1,2.25,2.99,25
"Creamy Cow, LLC",Heidi of the Hills Cheese,N,pk,pk,5.8-7oz,1,10.89,14.48,25
Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,ea,ea,1,8,10.64,25
Grazier's Garden,Russet potatoes,Y,pound,pound,pound,1,2,2.66,25
Grazier's Garden,Purple Viking potatoes,N,pound,pound,pound,1,2.25,2.99,25
MINYO KINOKO Foraged Goods,Matsutake mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,11.25,14.96,25
MINYO KINOKO Foraged Goods,Chanterelle mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,8.5,11.31,25
Grazier's Garden,Honeynut squash,N,ea,ea,ea,1,3,3.99,25
Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,ea,8 fl oz,1,8,10.64,25
Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,ea,8 fl. oz,1,7,9.31,25
Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,N,ea,ea,ea,1,35,46.55,25
Full Farm CSA,Tote Bag,Y,ea,ea,ea,1,13,17.29,25
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,N,ea,ea,ea,1,35,46.55,25
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,N,ea,ea,ea,1,35,46.55,25
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Xtra-Large,N,ea,ea,ea,1,35,46.55,25
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,N,ea,ea,ea,1,17,22.61,25
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Xtra-Large,N,ea,ea,ea,1,17,22.61,25
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,N,ea,ea,ea,1,17,22.61,25
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,N,ea,ea,ea,1,17,22.61,25
Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Xtra- Small,N,ea,ea,ea,1,17,22.61,25
Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,N,ea,ea,ea,1,17,22.61,25
Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,ea,bag of 4,1,6.1,8.25,26
Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,ea,each,1,6.25,8.5,26
Little Wings,Rosemary,N,bu,bu,each,1,2,2.75,27
Sweet Creek,Just Apple Apple Sauce,N,ea,ea,26.5 oz,1,4.54,6.25,27
Grazier's Garden,"Onion, Red Spanish",N,pound,pound,pound,1,2,2.75,27
Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,ea,each,1,2.9,4,28
Sweet Creek,Raspberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5.25,28
Grazier's Garden,Celery,N,bu,bu,each,1,2.5,3.5,29
Red Tail Growers,Butternut Squash,N,ea,ea,each,1,2.5,3.5,29
Grazier's Garden,Cherry Tomatoes,N,pt,pt,each,1,2.5,3.5,29
Little Wings,Castlefranco Radicchio,N,ea,ea,each,1,2.5,3.5,29
Grazier's Garden,Chives,N,bu,bu,each,1,2.5,3.5,29
Grazier's Garden,Fresh Thyme,Y,bu,bu,each,1,2.5,3.5,29
Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,ea,each,1,2.5,3.5,29
Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,ea,"6""",1,6,8.5,29
Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,ea,each,1,5,7,29
Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,ea,each,1,5,7,29
Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,ea,"6""",1,7.5,10.5,29
Grazier's Garden,Japanese cucumber,N,pound,pound,pound,1,2.5,3.5,29
Red Tail Growers,Andean tuber,N,pound,pound,pound,1,2.5,3.5,29
Grazier's Garden,Frozen Strawberries,N,bag,bag,~1.2 lbs,1,7,10,30
Little Wings,Butterhead Lettuce,N,ea,ea,each,1,1.75,2.5,30
Grazier's Garden,Dill,N,bu,bu,each,1,1.75,2.5,30
Grazier's Garden,Green Bell Pepper,N,lb,lb,1 lb,1,2.8,4,30
Little Wings,Green Romaine Lettuce,N,ea,ea,each,1,1.75,2.5,30
BNF Kombucha and Jun,Blackberry Herbalism Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.42,30
BNF Kombucha and Jun,Moonfruit Yerbe Mate Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.42,30
BNF Kombucha and Jun,Peach Rose Kombucha,N,ea,ea,16 fl. oz,1,3.09,4.42,30
Red Tail Growers,"Dandelion, Green",N,bu,bu,bu,1,1.75,2.5,30
Red Tail Growers,"Dandelion, Red",N,bu,bu,bu,1,1.75,2.5,30
Red Tail Growers,Collard Greens,N,bu,bu,bu,1,1.75,2.5,30
BNF Kombucha and Jun,Chai Cider,N,ea,ea,ea,1,4.75,6.79,30
Elegant Elephant Baking Co.,Pizza Dough,Y,ea,ea,each,1,4.75,6.89,31
Camas Swale Farm,Spinach (1/2),N,bag,bag,each,1,3.75,5.5,32
Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,ea,each,1,4.75,7,32
Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,ea,each,1,4.75,7,32
Small is Beautiful Farm,"Mixed Apple ""Seconds""",Y,ea,ea,each,1,0.5,0.75,33
Small is Beautiful Farm,Mixed Apples,Y,ea,ea,each,1,1,1.5,33
Red Tail Growers,Acorn Squash,N,ea,ea,each,1,2,3,33
Grazier's Garden,Adirondack Blue Potatoes,N,lb,lb,ea,1,2,3,33
Camas Swale Farm,Purple Curly Kale,N,bu,bu,each,1,2,3,33
Camas Swale Farm,Frisee Lettuce,N,ea,ea,each,1,2,3,33
Small is Beautiful Farm,Sweet Gypsy Bell Peppers,N,ea,ea,each,1,1,1.5,33
Camas Swale Farm,Yukon Gold Potatoes,N,lb,lb,each,1,2,3,33
Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,ea,"6""",1,8,12,33
Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,ea,each,1,4.35,6.5,33
Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,ea,each,1,4.35,6.5,33
Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,ea,"6""",1,8,12,33
Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,ea,each,1,2.35,3.5,33
My Brothers Farm,Roasted Hazelnuts,N,ea,ea,4 oz bag,1,4.5,6.75,33
Grazier's Garden,Fresh Sage,Y,bu,bu,each,1,2.29,3.5,35
Elegant Elephant Baking Co.,Larry and Son's Bagel's 4 pk- Plain,Y,ea,ea,each,1,7.75,12,35
Elegant Elephant Baking Co.,Larry and Son's Bagels 4 pack- Cinnamon Rasin,Y,ea,ea,each,1,7.75,12,35
Elegant Elephant Baking Co.,Croutons,Y,ea,ea,each,1,5.25,8.4,38
Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,ea,each,1,2.5,4,38
Red Tail Growers,Curly Endive,N,ea,ea,ea,1,1.5,2.51,40
Red Tail Growers,Delicata Squash,N,pound,pound,ea.,1,1.5,2.5,40
Little Wings,Lemongrass,N,bu,bu,bu.,1,2,3.5,43
Grazier's Garden,Red Slicer Tomato,N,lb,lb,lb,1,2,4,50
Red Tail Growers,Mini  kubuchas,N,ea,ea,ea,1,1,2,50
Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Package Price,Price List Adjusted Price,NaN
