Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,BNF Kombucha and Jun,Blackberry Herbalism Kombucha,Y,ea,package,16 fl. oz,1,3.09,4.42,30,43
herdshare,Red Tail Growers,"Dandelion, Green",Y,bu,package,bu,1,1.75,2.5,30,43
herdshare,Red Tail Growers,"Dandelion, Red",Y,bu,package,bu,1,1.75,2.5,30,43
herdshare,BNF Kombucha and Jun,Moonfruit Yerbe Mate Kombucha,Y,ea,package,16 fl. oz,1,3.09,4.42,30,43
herdshare,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
herdshare,"Creamy Cow, LLC",Raw Whey,Y,ea,package,1 quart,1,7,10.2,31,46
herdshare,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5.25,7.72,32,47
herdshare,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,3.5,33,49
herdshare,Full Farm CSA,Frozen Blueberries,Y,bag,package,~1.0 lbs,1,4.25,6.38,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Graziers Garden,Fresh Sage,Y,bu,package,each,1,2.29,3.5,35,53
herdshare,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,8.4,38,60
herdshare,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
herdshare,"Creamy Cow, LLC",Live Culture Yogurt in Special Jar,Y,ea,package,1 Pint,1,9,14.97,40,66
herdshare,Graziers Garden,Red Slicer Tomato,Y,lb,package,lb,1,2,4,50,100
